Episode,path 
3465,"[array([-1,  4,  9])]"
3466,"[array([-1,  4,  9])]"
3467,"[array([-1,  4,  9])]"
3468,"[array([-1,  4,  9])]"
3469,"[array([-1,  4,  9])]"
3470,"[array([-1,  4,  9])]"
3471,"[array([-1,  4,  9])]"
3472,"[array([-1,  4,  9])]"
3473,"[array([-1,  4,  9])]"
3474,"[array([-1,  4,  9])]"
3475,"[array([-1,  4,  9])]"
3476,"[array([-1,  4,  9])]"
3477,"[array([-1,  4,  9])]"
3478,"[array([-1,  4,  9])]"
3479,"[array([-1,  4,  9])]"
3480,"[array([-1,  4,  9])]"
3481,"[array([-1,  4,  9])]"
3482,"[array([-1,  4,  9])]"
3483,"[array([-1,  4,  9])]"
3484,"[array([-1,  4,  9])]"
3485,"[array([-1,  4,  9])]"
3486,"[array([-1,  4,  9])]"
3487,"[array([-1,  4,  9])]"
3488,"[array([-1,  4,  9])]"
3489,"[array([-1,  4,  9])]"
3490,"[array([-1,  4,  9])]"
3491,"[array([-1,  4,  9])]"
3492,"[array([-1,  4,  9])]"
3493,"[array([-1,  4,  9])]"
3494,"[array([-1,  4,  9])]"
3495,"[array([-1,  4,  9])]"
3496,"[array([-1,  4,  9])]"
3497,"[array([-1,  4,  9])]"
3498,"[array([-1,  4,  9])]"
3499,"[array([-1,  4,  9])]"
3500,"[array([-1,  4,  9])]"
3501,"[array([-1,  4,  9])]"
3502,"[array([-1,  4,  9])]"
3503,"[array([-1,  4,  9])]"
3504,"[array([-1,  4,  9])]"
3505,"[array([-1,  4,  9])]"
3506,"[array([-1,  4,  9])]"
3507,"[array([-1,  4,  9])]"
3508,"[array([-1,  4,  9])]"
3509,"[array([-1,  4,  9])]"
3510,"[array([-1,  4,  9])]"
3511,"[array([-1,  4,  9])]"
3512,"[array([-1,  4,  9])]"
3513,"[array([-1,  4,  9])]"
3514,"[array([-1,  4,  9])]"
3515,"[array([-1,  4,  9])]"
3516,"[array([-1,  4,  9])]"
3517,"[array([-1,  4,  9])]"
3518,"[array([-1,  4,  9])]"
3519,"[array([-1,  4,  9])]"
3520,"[array([-1,  4,  9])]"
3521,"[array([-1,  4,  9])]"
3522,"[array([-1,  4,  9])]"
3523,"[array([-1,  4,  9])]"
3524,"[array([-1,  4,  9])]"
3525,"[array([-1,  4,  9])]"
3526,"[array([-1,  4,  9])]"
3527,"[array([-1,  4,  9])]"
3528,"[array([-1,  4,  9])]"
3529,"[array([-1,  4,  9])]"
3530,"[array([-1,  4,  9])]"
3531,"[array([-1,  4,  9])]"
3532,"[array([-1,  4,  9])]"
3533,"[array([-1,  4,  9])]"
3534,"[array([-1,  4,  9])]"
3535,"[array([-1,  4,  9])]"
3536,"[array([-1,  4,  9])]"
3537,"[array([-1,  4,  9])]"
3538,"[array([-1,  4,  9])]"
3539,"[array([-1,  4,  9])]"
3540,"[array([-1,  4,  9])]"
3541,"[array([-1,  4,  9])]"
3542,"[array([-1,  4,  9])]"
3543,"[array([-1,  4,  9])]"
3544,"[array([-1,  4,  9])]"
3545,"[array([-1,  4,  9])]"
3546,"[array([-1,  4,  9])]"
3547,"[array([-1,  4,  9])]"
3548,"[array([-1,  4,  9])]"
3549,"[array([-1,  4,  9])]"
3550,"[array([-1,  4,  9])]"
3551,"[array([-1,  4,  9])]"
3552,"[array([-1,  4,  9])]"
3553,"[array([-1,  4,  9])]"
3554,"[array([-1,  4,  9])]"
3555,"[array([-1,  4,  9])]"
3556,"[array([-1,  4,  9])]"
3557,"[array([-1,  4,  9])]"
3558,"[array([-1,  4,  9])]"
3559,"[array([-1,  4,  9])]"
3560,"[array([-1,  4,  9])]"
3561,"[array([-1,  4,  9])]"
3562,"[array([-1,  4,  9])]"
3563,"[array([-1,  4,  9])]"
3564,"[array([-1,  4,  9])]"
3565,"[array([-1,  4,  9])]"
3566,"[array([-1,  4,  9])]"
3567,"[array([-1,  4,  9])]"
3568,"[array([-1,  4,  9])]"
3569,"[array([-1,  4,  9])]"
3570,"[array([-1,  4,  9])]"
3571,"[array([-1,  4,  9])]"
3572,"[array([-1,  4,  9])]"
3573,"[array([-1,  4,  9])]"
3574,"[array([-1,  4,  9])]"
3575,"[array([-1,  4,  9])]"
3576,"[array([-1,  4,  9])]"
3577,"[array([-1,  4,  9])]"
3578,"[array([-1,  4,  9])]"
3579,"[array([-1,  4,  9])]"
3580,"[array([-1,  4,  9])]"
3581,"[array([-1,  4,  9])]"
3582,"[array([-1,  4,  9])]"
3583,"[array([-1,  4,  9])]"
3584,"[array([-1,  4,  9])]"
3585,"[array([-1,  4,  9])]"
3586,"[array([-1,  4,  9])]"
3587,"[array([-1,  4,  9])]"
3588,"[array([-1,  4,  9])]"
3589,"[array([-1,  4,  9])]"
3590,"[array([-1,  4,  9])]"
3591,"[array([-1,  4,  9])]"
3592,"[array([-1,  4,  9])]"
3593,"[array([-1,  4,  9])]"
3594,"[array([-1,  4,  9])]"
3595,"[array([-1,  4,  9])]"
3596,"[array([-1,  4,  9])]"
3597,"[array([-1,  4,  9])]"
3598,"[array([-1,  4,  9])]"
3599,"[array([-1,  4,  9])]"
3600,"[array([-1,  4,  9])]"
3601,"[array([-1,  4,  9])]"
3602,"[array([-1,  4,  9])]"
3603,"[array([-1,  4,  9])]"
3604,"[array([-1,  4,  9])]"
3605,"[array([-1,  4,  9])]"
3606,"[array([-1,  4,  9])]"
3607,"[array([-1,  4,  9])]"
3608,"[array([-1,  4,  9])]"
3609,"[array([-1,  4,  9])]"
3610,"[array([-1,  4,  9])]"
3611,"[array([-1,  4,  9])]"
3612,"[array([-1,  4,  9])]"
3613,"[array([-1,  4,  9])]"
3614,"[array([-1,  4,  9])]"
3615,"[array([-1,  4,  9])]"
3616,"[array([-1,  4,  9])]"
3617,"[array([-1,  4,  9])]"
3618,"[array([-1,  4,  9])]"
3619,"[array([-1,  4,  9])]"
3620,"[array([-1,  4,  9])]"
3621,"[array([-1,  4,  9])]"
3622,"[array([-1,  4,  9])]"
3623,"[array([-1,  4,  9])]"
3624,"[array([-1,  4,  9])]"
3625,"[array([-1,  4,  9])]"
3626,"[array([-1,  4,  9])]"
3627,"[array([-1,  4,  9])]"
3628,"[array([-1,  4,  9])]"
3629,"[array([-1,  4,  9])]"
3630,"[array([-1,  4,  9])]"
3631,"[array([-1,  4,  9])]"
3632,"[array([-1,  4,  9])]"
3633,"[array([-1,  4,  9])]"
3634,"[array([-1,  4,  9])]"
3635,"[array([-1,  4,  9])]"
3636,"[array([-1,  4,  9])]"
3637,"[array([-1,  4,  9])]"
3638,"[array([-1,  4,  9])]"
3639,"[array([-1,  4,  9])]"
3640,"[array([-1,  4,  9])]"
3641,"[array([-1,  4,  9])]"
3642,"[array([-1,  4,  9])]"
3643,"[array([-1,  4,  9])]"
3644,"[array([-1,  4,  9])]"
3645,"[array([-1,  4,  9])]"
3646,"[array([-1,  4,  9])]"
3647,"[array([-1,  4,  9])]"
3648,"[array([-1,  4,  9])]"
3649,"[array([-1,  4,  9])]"
3650,"[array([-1,  4,  9])]"
3651,"[array([-1,  4,  9])]"
3652,"[array([-1,  4,  9])]"
3653,"[array([-1,  4,  9])]"
3654,"[array([-1,  4,  9])]"
3655,"[array([-1,  4,  9])]"
3656,"[array([-1,  4,  9])]"
3657,"[array([-1,  4,  9])]"
3658,"[array([-1,  4,  9])]"
3659,"[array([-1,  4,  9])]"
3660,"[array([-1,  4,  9])]"
3661,"[array([-1,  4,  9])]"
3662,"[array([-1,  4,  9])]"
3663,"[array([-1,  4,  9])]"
3664,"[array([-1,  4,  9])]"
3665,"[array([-1,  4,  9])]"
3666,"[array([-1,  4,  9])]"
3667,"[array([-1,  4,  9])]"
3668,"[array([-1,  4,  9])]"
3669,"[array([-1,  4,  9])]"
3670,"[array([-1,  4,  9])]"
3671,"[array([-1,  4,  9])]"
3672,"[array([-1,  4,  9])]"
3673,"[array([-1,  4,  9])]"
3674,"[array([-1,  4,  9])]"
3675,"[array([-1,  4,  9])]"
3676,"[array([-1,  4,  9])]"
3677,"[array([-1,  4,  9])]"
3678,"[array([-1,  4,  9])]"
3679,"[array([-1,  4,  9])]"
3680,"[array([-1,  4,  9])]"
3681,"[array([-1,  4,  9])]"
3682,"[array([-1,  4,  9])]"
3683,"[array([-1,  4,  9])]"
3684,"[array([-1,  4,  9])]"
3685,"[array([-1,  4,  9])]"
3686,"[array([-1,  4,  9])]"
3687,"[array([-1,  4,  9])]"
3688,"[array([-1,  4,  9])]"
3689,"[array([-1,  4,  9])]"
3690,"[array([-1,  4,  9])]"
3691,"[array([-1,  4,  9])]"
3692,"[array([-1,  4,  9])]"
3693,"[array([-1,  4,  9])]"
3694,"[array([-1,  4,  9])]"
3695,"[array([-1,  4,  9])]"
3696,"[array([-1,  4,  9])]"
3697,"[array([-1,  4,  9])]"
3698,"[array([-1,  4,  9])]"
3699,"[array([-1,  4,  9])]"
3700,"[array([-1,  4,  9])]"
3701,"[array([-1,  4,  9])]"
3702,"[array([-1,  4,  9])]"
3703,"[array([-1,  4,  9])]"
3704,"[array([-1,  4,  9])]"
3705,"[array([-1,  4,  9])]"
3706,"[array([-1,  4,  9])]"
3707,"[array([-1,  4,  9])]"
3708,"[array([-1,  4,  9])]"
3709,"[array([-1,  4,  9])]"
3710,"[array([-1,  4,  9])]"
3711,"[array([-1,  4,  9])]"
3712,"[array([-1,  4,  9])]"
3713,"[array([-1,  4,  9])]"
3714,"[array([-1,  4,  9])]"
3715,"[array([-1,  4,  9])]"
3716,"[array([-1,  4,  9])]"
3717,"[array([-1,  4,  9])]"
3718,"[array([-1,  4,  9])]"
3719,"[array([-1,  4,  9])]"
3720,"[array([-1,  4,  9])]"
3721,"[array([-1,  4,  9])]"
3722,"[array([-1,  4,  9])]"
3723,"[array([-1,  4,  9])]"
3724,"[array([-1,  4,  9])]"
3725,"[array([-1,  4,  9])]"
3726,"[array([-1,  4,  9])]"
3727,"[array([-1,  4,  9])]"
3728,"[array([-1,  4,  9])]"
3729,"[array([-1,  4,  9])]"
3730,"[array([-1,  4,  9])]"
3731,"[array([-1,  4,  9])]"
3732,"[array([-1,  4,  9])]"
3733,"[array([-1,  4,  9])]"
3734,"[array([-1,  4,  9])]"
3735,"[array([-1,  4,  9])]"
3736,"[array([-1,  4,  9])]"
3737,"[array([-1,  4,  9])]"
3738,"[array([-1,  4,  9])]"
3739,"[array([-1,  4,  9])]"
3740,"[array([-1,  4,  9])]"
3741,"[array([-1,  4,  9])]"
3742,"[array([-1,  4,  9])]"
3743,"[array([-1,  4,  9])]"
3744,"[array([-1,  4,  9])]"
3745,"[array([-1,  4,  9])]"
3746,"[array([-1,  4,  9])]"
3747,"[array([-1,  4,  9])]"
3748,"[array([-1,  4,  9])]"
3749,"[array([-1,  4,  9])]"
3750,"[array([-1,  4,  9])]"
3751,"[array([-1,  4,  9])]"
3752,"[array([-1,  4,  9])]"
3753,"[array([-1,  4,  9])]"
3754,"[array([-1,  4,  9])]"
3755,"[array([-1,  4,  9])]"
3756,"[array([-1,  4,  9])]"
3757,"[array([-1,  4,  9])]"
3758,"[array([-1,  4,  9])]"
3759,"[array([-1,  4,  9])]"
3760,"[array([-1,  4,  9])]"
3761,"[array([-1,  4,  9])]"
3762,"[array([-1,  4,  9])]"
3763,"[array([-1,  4,  9])]"
3764,"[array([-1,  4,  9])]"
3765,"[array([-1,  4,  9])]"
3766,"[array([-1,  4,  9])]"
3767,"[array([-1,  4,  9])]"
3768,"[array([-1,  4,  9])]"
3769,"[array([-1,  4,  9])]"
3770,"[array([-1,  4,  9])]"
3771,"[array([-1,  4,  9])]"
3772,"[array([-1,  4,  9])]"
3773,"[array([-1,  4,  9])]"
3774,"[array([-1,  4,  9])]"
3775,"[array([-1,  4,  9])]"
3776,"[array([-1,  4,  9])]"
3777,"[array([-1,  4,  9])]"
3778,"[array([-1,  4,  9])]"
3779,"[array([-1,  4,  9])]"
3780,"[array([-1,  4,  9])]"
3781,"[array([-1,  4,  9])]"
3782,"[array([-1,  4,  9])]"
3783,"[array([-1,  4,  9])]"
3784,"[array([-1,  4,  9])]"
3785,"[array([-1,  4,  9])]"
3786,"[array([-1,  4,  9])]"
3787,"[array([-1,  4,  9])]"
3788,"[array([-1,  4,  9])]"
3789,"[array([-1,  4,  9])]"
3790,"[array([-1,  4,  9])]"
3791,"[array([-1,  4,  9])]"
3792,"[array([-1,  4,  9])]"
3793,"[array([-1,  4,  9])]"
3794,"[array([-1,  4,  9])]"
3795,"[array([-1,  4,  9])]"
3796,"[array([-1,  4,  9])]"
3797,"[array([-1,  4,  9])]"
3798,"[array([-1,  4,  9])]"
3799,"[array([-1,  4,  9])]"
3800,"[array([-1,  4,  9])]"
3801,"[array([-1,  4,  9])]"
3802,"[array([-1,  4,  9])]"
3803,"[array([-1,  4,  9])]"
3804,"[array([-1,  4,  9])]"
3805,"[array([-1,  4,  9])]"
3806,"[array([-1,  4,  9])]"
3807,"[array([-1,  4,  9])]"
3808,"[array([-1,  4,  9])]"
3809,"[array([-1,  4,  9])]"
3810,"[array([-1,  4,  9])]"
3811,"[array([-1,  4,  9])]"
3812,"[array([-1,  4,  9])]"
3813,"[array([-1,  4,  9])]"
3814,"[array([-1,  4,  9])]"
3815,"[array([-1,  4,  9])]"
3816,"[array([-1,  4,  9])]"
3817,"[array([-1,  4,  9])]"
3818,"[array([-1,  4,  9])]"
3819,"[array([-1,  4,  9])]"
3820,"[array([-1,  4,  9])]"
3821,"[array([-1,  4,  9])]"
3822,"[array([-1,  4,  9])]"
3823,"[array([-1,  4,  9])]"
3824,"[array([-1,  4,  9])]"
3825,"[array([-1,  4,  9])]"
3826,"[array([-1,  4,  9])]"
3827,"[array([-1,  4,  9])]"
3828,"[array([-1,  4,  9])]"
3829,"[array([-1,  4,  9])]"
3830,"[array([-1,  4,  9])]"
3831,"[array([-1,  4,  9])]"
3832,"[array([-1,  4,  9])]"
3833,"[array([-1,  4,  9])]"
3834,"[array([-1,  4,  9])]"
3835,"[array([-1,  4,  9])]"
3836,"[array([-1,  4,  9])]"
3837,"[array([-1,  4,  9])]"
3838,"[array([-1,  4,  9])]"
3839,"[array([-1,  4,  9])]"
3840,"[array([-1,  4,  9])]"
3841,"[array([-1,  4,  9])]"
3842,"[array([-1,  4,  9])]"
3843,"[array([-1,  4,  9])]"
3844,"[array([-1,  4,  9])]"
3845,"[array([-1,  4,  9])]"
3846,"[array([-1,  4,  9])]"
3847,"[array([-1,  4,  9])]"
3848,"[array([-1,  4,  9])]"
3849,"[array([-1,  4,  9])]"
3850,"[array([-1,  4,  9])]"
3851,"[array([-1,  4,  9])]"
3852,"[array([-1,  4,  9])]"
3853,"[array([-1,  4,  9])]"
3854,"[array([-1,  4,  9])]"
3855,"[array([-1,  4,  9])]"
3856,"[array([-1,  4,  9])]"
3857,"[array([-1,  4,  9])]"
3858,"[array([-1,  4,  9])]"
3859,"[array([-1,  4,  9])]"
3860,"[array([-1,  4,  9])]"
3861,"[array([-1,  4,  9])]"
3862,"[array([-1,  4,  9])]"
3863,"[array([-1,  4,  9])]"
3864,"[array([-1,  4,  9])]"
3865,"[array([-1,  4,  9])]"
3866,"[array([-1,  4,  9])]"
3867,"[array([-1,  4,  9])]"
3868,"[array([-1,  4,  9])]"
3869,"[array([-1,  4,  9])]"
3870,"[array([-1,  4,  9])]"
3871,"[array([-1,  4,  9])]"
3872,"[array([-1,  4,  9])]"
3873,"[array([-1,  4,  9])]"
3874,"[array([-1,  4,  9])]"
3875,"[array([-1,  4,  9])]"
3876,"[array([-1,  4,  9])]"
3877,"[array([-1,  4,  9])]"
3878,"[array([-1,  4,  9])]"
3879,"[array([-1,  4,  9])]"
3880,"[array([-1,  4,  9])]"
3881,"[array([-1,  4,  9])]"
3882,"[array([-1,  4,  9])]"
3883,"[array([-1,  4,  9])]"
3884,"[array([-1,  4,  9])]"
3885,"[array([-1,  4,  9])]"
3886,"[array([-1,  4,  9])]"
3887,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([0, 2, 9]), array([0, 1, 9]), array([0, 0, 9]), array([ 0, -1,  9])]"
3888,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3889,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3890,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 3, 8]), array([0, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3891,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3892,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3893,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3894,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3895,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3896,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3897,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3898,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3899,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3900,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3901,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3902,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3903,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3904,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3905,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3906,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3907,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3908,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3909,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3910,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3911,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3912,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3913,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3914,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3915,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3916,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3917,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3918,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3919,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3920,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3921,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3922,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3923,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3924,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3925,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3926,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3927,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3928,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3929,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3930,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3931,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3932,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3933,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3934,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3935,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3936,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3937,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3938,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3939,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3940,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3941,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3942,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3943,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3944,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3945,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3946,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3947,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3948,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3949,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3950,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3951,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3952,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3953,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3954,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3955,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3956,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3957,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3958,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3959,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3960,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3961,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3962,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3963,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3964,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3965,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3966,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3967,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3968,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3969,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3970,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3971,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3972,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3973,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3974,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3975,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3976,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3977,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3978,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3979,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3980,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3981,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3982,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3983,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3984,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3985,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3986,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3987,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3988,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3989,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3990,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3991,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3992,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3993,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3994,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3995,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3996,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3997,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3998,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
3999,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4000,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4001,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
